# 更新时间: 2025-11-29 18:21:12（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
中国教育4台,http://124.78.13.23:4022/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://58.38.126.237:4022/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://58.38.126.237:4022/rtp/239.45.0.21:5140$上海电信
中国教育4台,http://183.48.242.64:5050/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://183.48.242.64:5050/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://183.48.242.64:5050/rtp/239.253.43.40:5146$HD$广东电信
中国教育4台,http://106.116.241.95:9999/rtp/239.254.200.227:6261$河北电信
中国教育4台,http://60.216.164.56:6688/rtp/239.21.2.129:5002$山东电信
早期教育,http://180.157.233.109:4022/rtp/233.18.204.187:5140$上海电信
早期教育,http://180.157.233.109:4022/rtp/239.45.0.54:5140$上海电信
早期教育,http://218.1.144.7:8686/rtp/233.18.204.187:5140$上海电信
早期教育,http://218.1.144.7:8686/rtp/239.45.0.54:5140$上海电信
早期教育,http://118.249.22.31:9999/udp/239.76.254.202:9000$湖南电信
早期教育,http://116.237.154.168:8881/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.237.154.168:8881/rtp/239.45.0.54:5140$上海电信
早期教育,http://116.21.205.105:9530/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://116.21.205.105:9530/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://116.21.205.105:9530/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://116.237.31.38:8888/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.237.31.38:8888/rtp/239.45.0.54:5140$上海电信
早期教育,http://124.78.13.23:4022/rtp/233.18.204.187:5140$上海电信
早期教育,http://124.78.13.23:4022/rtp/239.45.0.54:5140$上海电信
早期教育,http://58.38.126.237:4022/rtp/233.18.204.187:5140$上海电信
早期教育,http://58.38.126.237:4022/rtp/239.45.0.54:5140$上海电信
早期教育,http://183.48.242.64:5050/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://183.48.242.64:5050/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://183.48.242.64:5050/rtp/239.77.1.122:5146$HD$广东电信
早期教育,http://106.116.241.95:9999/rtp/239.254.201.230:7253$河北电信

付费频道,#genre#
风云剧场,http://180.157.233.109:4022/rtp/233.18.204.183:5140$上海电信
风云剧场,http://180.157.233.109:4022/rtp/239.45.0.50:5140$上海电信
风云剧场,http://218.1.144.7:8686/rtp/233.18.204.183:5140$上海电信
风云剧场,http://218.1.144.7:8686/rtp/239.45.0.50:5140$上海电信
风云剧场,http://118.249.22.31:9999/udp/239.76.254.50:9000$湖南电信
风云剧场,http://116.237.154.168:8881/rtp/233.18.204.183:5140$上海电信
风云剧场,http://116.237.154.168:8881/rtp/239.45.0.50:5140$上海电信
风云剧场,http://116.21.205.105:9530/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://116.21.205.105:9530/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://116.237.31.38:8888/rtp/233.18.204.183:5140$上海电信
风云剧场,http://116.237.31.38:8888/rtp/239.45.0.50:5140$上海电信
风云剧场,http://114.107.3.25:2000/udp/238.1.79.62:4632$安徽电信
风云剧场,http://124.78.13.23:4022/rtp/233.18.204.183:5140$上海电信
风云剧场,http://124.78.13.23:4022/rtp/239.45.0.50:5140$上海电信
风云剧场,http://58.38.126.237:4022/rtp/233.18.204.183:5140$上海电信
风云剧场,http://58.38.126.237:4022/rtp/239.45.0.50:5140$上海电信
风云剧场,http://183.48.242.64:5050/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://183.48.242.64:5050/rtp/239.253.43.16:5146$HD$广东电信
风云剧场,http://106.116.241.95:9999/rtp/239.254.201.219:7257$河北电信
怀旧剧场,http://180.157.233.109:4022/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://180.157.233.109:4022/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://218.1.144.7:8686/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://218.1.144.7:8686/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://118.249.22.31:9999/udp/239.76.254.53:9000$湖南电信
怀旧剧场,http://116.237.154.168:8881/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://116.237.154.168:8881/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://116.21.205.105:9530/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://116.21.205.105:9530/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://116.237.31.38:8888/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://114.107.3.25:2000/udp/238.1.79.61:4624$安徽电信
怀旧剧场,http://124.78.13.23:4022/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://124.78.13.23:4022/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://58.38.126.237:4022/rtp/233.18.204.182:5140$上海电信
怀旧剧场,http://58.38.126.237:4022/rtp/239.45.0.49:5140$上海电信
怀旧剧场,http://183.48.242.64:5050/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://183.48.242.64:5050/rtp/239.253.43.25:5146$HD$广东电信
怀旧剧场,http://106.116.241.95:9999/rtp/239.254.201.220:7256$河北电信
第一剧场,http://180.157.233.109:4022/rtp/233.18.204.184:5140$上海电信
第一剧场,http://180.157.233.109:4022/rtp/239.45.0.51:5140$上海电信
第一剧场,http://218.1.144.7:8686/rtp/233.18.204.184:5140$上海电信
第一剧场,http://218.1.144.7:8686/rtp/239.45.0.51:5140$上海电信
第一剧场,http://118.249.22.31:9999/udp/239.76.254.49:9000$湖南电信
第一剧场,http://116.237.154.168:8881/rtp/233.18.204.184:5140$上海电信
第一剧场,http://116.237.154.168:8881/rtp/239.45.0.51:5140$上海电信
第一剧场,http://116.21.205.105:9530/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://116.21.205.105:9530/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://116.237.31.38:8888/rtp/233.18.204.184:5140$上海电信
第一剧场,http://116.237.31.38:8888/rtp/239.45.0.51:5140$上海电信
第一剧场,http://114.107.3.25:2000/udp/238.1.79.63:4640$安徽电信
第一剧场,http://124.78.13.23:4022/rtp/233.18.204.184:5140$上海电信
第一剧场,http://124.78.13.23:4022/rtp/239.45.0.51:5140$上海电信
第一剧场,http://58.38.126.237:4022/rtp/233.18.204.184:5140$上海电信
第一剧场,http://58.38.126.237:4022/rtp/239.45.0.51:5140$上海电信
第一剧场,http://183.48.242.64:5050/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://183.48.242.64:5050/rtp/239.253.43.28:5146$HD$广东电信
第一剧场,http://106.116.241.95:9999/rtp/239.254.201.218:7258$河北电信
风云足球,http://180.157.233.109:4022/rtp/233.18.204.176:5140$上海电信
风云足球,http://180.157.233.109:4022/rtp/239.45.0.43:5140$上海电信
风云足球,http://180.157.233.109:4022/rtp/239.45.1.75:5140$上海电信
风云足球,http://218.1.144.7:8686/rtp/233.18.204.176:5140$上海电信
风云足球,http://218.1.144.7:8686/rtp/239.45.0.43:5140$上海电信
风云足球,http://218.1.144.7:8686/rtp/239.45.1.75:5140$上海电信
风云足球,http://118.249.22.31:9999/udp/239.76.254.52:9000$湖南电信
风云足球,http://116.237.154.168:8881/rtp/233.18.204.176:5140$上海电信
风云足球,http://116.237.154.168:8881/rtp/239.45.0.43:5140$上海电信
风云足球,http://116.237.154.168:8881/rtp/239.45.1.75:5140$上海电信
风云足球,http://116.21.205.105:9530/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://116.21.205.105:9530/rtp/239.253.43.20:5146$HD$广东电信
风云足球,http://116.237.31.38:8888/rtp/233.18.204.176:5140$上海电信
风云足球,http://116.237.31.38:8888/rtp/239.45.0.43:5140$上海电信
风云足球,http://116.237.31.38:8888/rtp/239.45.1.75:5140$上海电信
风云足球,http://114.107.3.25:2000/udp/238.1.79.57:4592$安徽电信
风云足球,http://124.78.13.23:4022/rtp/233.18.204.176:5140$上海电信
风云足球,http://124.78.13.23:4022/rtp/239.45.0.43:5140$上海电信
风云足球,http://124.78.13.23:4022/rtp/239.45.1.75:5140$上海电信
风云足球,http://58.38.126.237:4022/rtp/233.18.204.176:5140$上海电信
风云足球,http://58.38.126.237:4022/rtp/239.45.0.43:5140$上海电信
风云足球,http://58.38.126.237:4022/rtp/239.45.1.75:5140$上海电信
风云足球,http://183.48.242.64:5050/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://183.48.242.64:5050/rtp/239.253.43.20:5146$HD$广东电信
风云足球,http://106.116.241.95:9999/rtp/239.254.201.222:7251$河北电信
央视台球,http://180.157.233.109:4022/rtp/233.18.204.177:5140$上海电信
央视台球,http://180.157.233.109:4022/rtp/239.45.0.44:5140$上海电信
央视台球,http://218.1.144.7:8686/rtp/233.18.204.177:5140$上海电信
央视台球,http://218.1.144.7:8686/rtp/239.45.0.44:5140$上海电信
央视台球,http://118.249.22.31:9999/udp/239.76.254.58:9000$湖南电信
央视台球,http://116.237.154.168:8881/rtp/233.18.204.177:5140$上海电信
央视台球,http://116.237.154.168:8881/rtp/239.45.0.44:5140$上海电信
央视台球,http://116.21.205.105:9530/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://116.21.205.105:9530/rtp/239.253.43.21:5146$HD$广东电信
央视台球,http://116.237.31.38:8888/rtp/233.18.204.177:5140$上海电信
央视台球,http://116.237.31.38:8888/rtp/239.45.0.44:5140$上海电信
央视台球,http://114.107.3.25:2000/udp/238.1.79.59:4608$安徽电信
央视台球,http://124.78.13.23:4022/rtp/233.18.204.177:5140$上海电信
央视台球,http://124.78.13.23:4022/rtp/239.45.0.44:5140$上海电信
央视台球,http://58.38.126.237:4022/rtp/233.18.204.177:5140$上海电信
央视台球,http://58.38.126.237:4022/rtp/239.45.0.44:5140$上海电信
央视台球,http://183.48.242.64:5050/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://183.48.242.64:5050/rtp/239.253.43.21:5146$HD$广东电信
央视台球,http://106.116.241.95:9999/rtp/239.254.201.171:7176$河北电信
高尔夫·网球,http://180.157.233.109:4022/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://180.157.233.109:4022/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://180.157.233.109:4022/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://218.1.144.7:8686/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://218.1.144.7:8686/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://218.1.144.7:8686/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://118.249.22.31:9999/udp/239.76.254.62:9000$湖南电信
高尔夫·网球,http://116.237.154.168:8881/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://116.237.154.168:8881/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://116.237.154.168:8881/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://116.21.205.105:9530/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://116.21.205.105:9530/rtp/239.253.43.22:5146$HD$广东电信
高尔夫·网球,http://116.237.31.38:8888/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://116.237.31.38:8888/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://116.237.31.38:8888/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://114.107.3.25:2000/udp/238.1.79.58:4600$安徽电信
高尔夫·网球,http://124.78.13.23:4022/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://124.78.13.23:4022/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://124.78.13.23:4022/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://58.38.126.237:4022/rtp/233.18.204.181:5140$上海电信
高尔夫·网球,http://58.38.126.237:4022/rtp/239.45.0.48:5140$上海电信
高尔夫·网球,http://58.38.126.237:4022/rtp/239.45.1.72:5140$上海电信
高尔夫·网球,http://183.48.242.64:5050/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://183.48.242.64:5050/rtp/239.253.43.22:5146$HD$广东电信
高尔夫·网球,http://106.116.241.95:9999/rtp/239.254.201.223:7252$河北电信
风云音乐,http://180.157.233.109:4022/rtp/233.18.204.185:5140$上海电信
风云音乐,http://180.157.233.109:4022/rtp/239.45.0.52:5140$上海电信
风云音乐,http://218.1.144.7:8686/rtp/233.18.204.185:5140$上海电信
风云音乐,http://218.1.144.7:8686/rtp/239.45.0.52:5140$上海电信
风云音乐,http://118.249.22.31:9999/udp/239.76.254.51:9000$湖南电信
风云音乐,http://116.237.154.168:8881/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.237.154.168:8881/rtp/239.45.0.52:5140$上海电信
风云音乐,http://116.21.205.105:9530/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://116.21.205.105:9530/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://116.237.31.38:8888/rtp/233.18.204.185:5140$上海电信
风云音乐,http://116.237.31.38:8888/rtp/239.45.0.52:5140$上海电信
风云音乐,http://114.107.3.25:2000/udp/238.1.79.64:4648$安徽电信
风云音乐,http://124.78.13.23:4022/rtp/233.18.204.185:5140$上海电信
风云音乐,http://124.78.13.23:4022/rtp/239.45.0.52:5140$上海电信
风云音乐,http://58.38.126.237:4022/rtp/233.18.204.185:5140$上海电信
风云音乐,http://58.38.126.237:4022/rtp/239.45.0.52:5140$上海电信
风云音乐,http://183.48.242.64:5050/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://183.48.242.64:5050/rtp/239.253.43.29:5146$HD$广东电信
风云音乐,http://106.116.241.95:9999/rtp/239.254.201.221:7259$河北电信
央视文化精品,http://180.157.233.109:4022/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://180.157.233.109:4022/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://180.157.233.109:4022/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://218.1.144.7:8686/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://218.1.144.7:8686/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://218.1.144.7:8686/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://118.249.22.31:9999/udp/239.76.254.56:9000$湖南电信
央视文化精品,http://116.237.154.168:8881/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://116.21.205.105:9530/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://116.21.205.105:9530/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://116.237.31.38:8888/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://114.107.3.25:2000/udp/238.1.79.54:4568$安徽电信
央视文化精品,http://124.78.13.23:4022/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://124.78.13.23:4022/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://124.78.13.23:4022/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://58.38.126.237:4022/rtp/233.18.204.186:5140$上海电信
央视文化精品,http://58.38.126.237:4022/rtp/239.45.0.53:5140$上海电信
央视文化精品,http://58.38.126.237:4022/rtp/239.45.1.17:5140$上海电信
央视文化精品,http://183.48.242.64:5050/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://183.48.242.64:5050/rtp/239.253.43.27:5146$HD$广东电信
央视文化精品,http://106.116.241.95:9999/rtp/239.254.201.229:7260$河北电信
卫生健康,http://116.21.205.105:9530/rtp/239.77.0.212:5146$HD$广东电信
卫生健康,http://183.48.242.64:5050/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://180.157.233.109:4022/rtp/239.45.1.73:5140$上海电信
电视指南,http://218.1.144.7:8686/rtp/239.45.1.73:5140$上海电信
电视指南,http://118.249.22.31:9999/udp/239.76.254.61:9000$湖南电信
电视指南,http://116.237.154.168:8881/rtp/239.45.1.73:5140$上海电信
电视指南,http://116.21.205.105:9530/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://116.21.205.105:9530/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://116.237.31.38:8888/rtp/239.45.1.73:5140$上海电信
电视指南,http://114.107.3.25:2000/udp/238.1.79.53:4560$安徽电信
电视指南,http://124.78.13.23:4022/rtp/239.45.1.73:5140$上海电信
电视指南,http://58.38.126.237:4022/rtp/239.45.1.73:5140$上海电信
电视指南,http://183.48.242.64:5050/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://183.48.242.64:5050/rtp/239.253.43.10:5146$HD$广东电信
电视指南,http://106.116.241.95:9999/rtp/239.254.201.217:7250$河北电信
兵器科技,http://180.157.233.109:4022/rtp/233.18.204.178:5140$上海电信
兵器科技,http://180.157.233.109:4022/rtp/239.45.0.45:5140$上海电信
兵器科技,http://180.157.233.109:4022/rtp/239.45.1.74:5140$上海电信
兵器科技,http://218.1.144.7:8686/rtp/233.18.204.178:5140$上海电信
兵器科技,http://218.1.144.7:8686/rtp/239.45.0.45:5140$上海电信
兵器科技,http://218.1.144.7:8686/rtp/239.45.1.74:5140$上海电信
兵器科技,http://118.249.22.31:9999/udp/239.76.254.59:9000$湖南电信
兵器科技,http://116.237.154.168:8881/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.1.74:5140$上海电信
兵器科技,http://116.21.205.105:9530/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://116.21.205.105:9530/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.0.45:5140$上海电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.1.74:5140$上海电信
兵器科技,http://114.107.3.25:2000/udp/238.1.79.56:4584$安徽电信
兵器科技,http://124.78.13.23:4022/rtp/233.18.204.178:5140$上海电信
兵器科技,http://124.78.13.23:4022/rtp/239.45.0.45:5140$上海电信
兵器科技,http://124.78.13.23:4022/rtp/239.45.1.74:5140$上海电信
兵器科技,http://58.38.126.237:4022/rtp/233.18.204.178:5140$上海电信
兵器科技,http://58.38.126.237:4022/rtp/239.45.0.45:5140$上海电信
兵器科技,http://58.38.126.237:4022/rtp/239.45.1.74:5140$上海电信
兵器科技,http://183.48.242.64:5050/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://183.48.242.64:5050/rtp/239.253.43.18:5146$HD$广东电信
兵器科技,http://106.116.241.95:9999/rtp/239.254.201.225:7249$河北电信
女性时尚,http://180.157.233.109:4022/rtp/233.18.204.180:5140$上海电信
女性时尚,http://180.157.233.109:4022/rtp/239.45.0.47:5140$上海电信
女性时尚,http://218.1.144.7:8686/rtp/233.18.204.180:5140$上海电信
女性时尚,http://218.1.144.7:8686/rtp/239.45.0.47:5140$上海电信
女性时尚,http://118.249.22.31:9999/udp/239.76.254.55:9000$湖南电信
女性时尚,http://116.237.154.168:8881/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.237.154.168:8881/rtp/239.45.0.47:5140$上海电信
女性时尚,http://116.21.205.105:9530/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://116.21.205.105:9530/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140$上海电信
女性时尚,http://116.237.31.38:8888/rtp/239.45.0.47:5140$上海电信
女性时尚,http://114.107.3.25:2000/udp/238.1.79.55:4576$安徽电信
女性时尚,http://124.78.13.23:4022/rtp/233.18.204.180:5140$上海电信
女性时尚,http://124.78.13.23:4022/rtp/239.45.0.47:5140$上海电信
女性时尚,http://58.38.126.237:4022/rtp/233.18.204.180:5140$上海电信
女性时尚,http://58.38.126.237:4022/rtp/239.45.0.47:5140$上海电信
女性时尚,http://183.48.242.64:5050/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://183.48.242.64:5050/rtp/239.253.43.23:5146$HD$广东电信
女性时尚,http://106.116.241.95:9999/rtp/239.254.201.228:7255$河北电信
世界地理,http://180.157.233.109:4022/rtp/233.18.204.179:5140$上海电信
世界地理,http://180.157.233.109:4022/rtp/239.45.0.46:5140$上海电信
世界地理,http://218.1.144.7:8686/rtp/233.18.204.179:5140$上海电信
世界地理,http://218.1.144.7:8686/rtp/239.45.0.46:5140$上海电信
世界地理,http://118.249.22.31:9999/udp/239.76.254.57:9000$湖南电信
世界地理,http://116.237.154.168:8881/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.237.154.168:8881/rtp/239.45.0.46:5140$上海电信
世界地理,http://116.21.205.105:9530/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://116.21.205.105:9530/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://116.237.31.38:8888/rtp/233.18.204.179:5140$上海电信
世界地理,http://116.237.31.38:8888/rtp/239.45.0.46:5140$上海电信
世界地理,http://114.107.3.25:2000/udp/238.1.79.60:4616$安徽电信
世界地理,http://124.78.13.23:4022/rtp/233.18.204.179:5140$上海电信
世界地理,http://124.78.13.23:4022/rtp/239.45.0.46:5140$上海电信
世界地理,http://58.38.126.237:4022/rtp/233.18.204.179:5140$上海电信
世界地理,http://58.38.126.237:4022/rtp/239.45.0.46:5140$上海电信
世界地理,http://183.48.242.64:5050/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://183.48.242.64:5050/rtp/239.253.43.24:5146$HD$广东电信
世界地理,http://106.116.241.95:9999/rtp/239.254.201.226:7254$河北电信
CHC家庭影院,http://180.157.233.109:4022/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://180.157.233.109:4022/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://218.1.144.7:8686/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://218.1.144.7:8686/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://118.249.22.31:9999/udp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://118.249.22.31:9999/udp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://116.237.154.168:8881/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.237.154.168:8881/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://116.237.31.38:8888/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://116.237.31.38:8888/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://114.107.3.25:2000/udp/238.1.79.22:4288$安徽电信
CHC家庭影院,http://124.78.13.23:4022/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://124.78.13.23:4022/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://58.38.126.237:4022/rtp/239.45.0.40:5140$上海电信
CHC家庭影院,http://58.38.126.237:4022/rtp/233.18.204.173:5140$上海电信
CHC家庭影院,http://60.216.164.56:6688/rtp/239.21.2.126:5002$山东电信
CHC动作电影,http://180.157.233.109:4022/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://180.157.233.109:4022/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://218.1.144.7:8686/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://218.1.144.7:8686/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://118.249.22.31:9999/udp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.249.22.31:9999/udp/239.76.245.243:1234$湖南电信
CHC动作电影,http://116.237.154.168:8881/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.237.154.168:8881/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://116.237.31.38:8888/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://116.237.31.38:8888/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://114.107.3.25:2000/udp/238.1.79.18:4256$安徽电信
CHC动作电影,http://124.78.13.23:4022/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://124.78.13.23:4022/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://58.38.126.237:4022/rtp/239.45.0.41:5140$上海电信
CHC动作电影,http://58.38.126.237:4022/rtp/233.18.204.174:5140$上海电信
CHC动作电影,http://60.216.164.56:6688/rtp/239.21.2.128:5002$山东电信
CHC影迷电影,http://180.157.233.109:4022/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://180.157.233.109:4022/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://218.1.144.7:8686/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://218.1.144.7:8686/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://118.249.22.31:9999/udp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://118.249.22.31:9999/udp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://116.237.154.168:8881/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.237.154.168:8881/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://116.237.31.38:8888/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://116.237.31.38:8888/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://114.107.3.25:2000/udp/238.1.79.17:4248$安徽电信
CHC影迷电影,http://124.78.13.23:4022/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://124.78.13.23:4022/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://58.38.126.237:4022/rtp/239.45.0.42:5140$上海电信
CHC影迷电影,http://58.38.126.237:4022/rtp/233.18.204.175:5140$上海电信
CHC影迷电影,http://60.216.164.56:6688/rtp/239.21.2.127:5002$山东电信

卫视频道,#genre#
山东卫视,http://180.157.233.109:4022/rtp/233.18.204.91:5140$上海电信
山东卫视,http://180.157.233.109:4022/rtp/239.45.3.238:5140$上海电信
山东卫视,http://218.1.144.7:8686/rtp/233.18.204.91:5140$上海电信
山东卫视,http://218.1.144.7:8686/rtp/239.45.3.238:5140$上海电信
山东卫视,http://118.249.22.31:9999/udp/239.76.251.53:9000$湖南电信
山东卫视,http://118.249.22.31:9999/udp/239.76.252.95:9000$湖南电信
山东卫视,http://118.249.22.31:9999/udp/239.76.253.195:9000$湖南电信
山东卫视,http://118.249.22.31:9999/udp/239.76.246.195:1234$湖南电信
山东卫视,http://58.212.239.61:10001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://116.237.154.168:8881/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.237.154.168:8881/rtp/239.45.3.238:5140$上海电信
山东卫视,http://60.185.239.25:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://116.21.205.105:9530/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://116.21.205.105:9530/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://116.21.205.105:9530/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://116.21.205.105:9530/rtp/239.77.1.153:5146$AVS$广东电信
山东卫视,http://116.237.31.38:8888/rtp/233.18.204.91:5140$上海电信
山东卫视,http://116.237.31.38:8888/rtp/239.45.3.238:5140$上海电信
山东卫视,http://123.149.0.24:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://117.81.219.79:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.107.3.25:2000/udp/238.1.78.169:7224$安徽电信
山东卫视,http://124.78.13.23:4022/rtp/233.18.204.91:5140$上海电信
山东卫视,http://124.78.13.23:4022/rtp/239.45.3.238:5140$上海电信
