# 更新时间: 2026-06-02 20:46:45（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
北京纪实科教,http://110.249.126.15:9999/rtp/239.253.93.190:6358$河北联通
卡酷少儿,http://110.249.126.15:9999/rtp/239.253.92.162:8054$河北联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://58.19.32.207:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://58.19.32.207:4022/rtp/239.254.96.188:9208$湖北电信
动漫秀场,http://110.249.126.15:9999/rtp/239.253.94.50:6579$河北联通
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://58.19.32.207:4022/rtp/239.69.2.6:11190$湖北电信
嘉佳卡通,http://110.249.126.15:9999/rtp/239.253.93.203:6381$河北联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
优漫卡通,http://110.249.126.15:9999/rtp/239.253.93.204:6382$河北联通
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://58.19.32.207:4022/rtp/239.69.1.187:10764$湖北电信
优优宝贝,http://110.249.126.15:9999/rtp/239.253.93.244:6422$河北联通
金色学堂,http://110.249.126.15:9999/rtp/239.253.94.52:6581$河北联通
金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金色学堂,http://58.19.32.207:4022/rtp/239.69.2.13:11232$湖北电信
乐游,http://110.249.126.15:9999/rtp/239.253.94.48:6577$河北联通
乐游,http://58.19.32.207:4022/rtp/239.69.2.12:11226$湖北电信
游戏风云,http://110.249.126.15:9999/rtp/239.253.94.51:6580$河北联通
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://58.19.32.207:4022/rtp/239.69.2.8:11202$湖北电信
都市剧场,http://110.249.126.15:9999/rtp/239.253.94.46:6575$河北联通
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://58.19.32.207:4022/rtp/239.69.2.4:11178$湖北电信
法治天地,http://110.249.126.15:9999/rtp/239.253.94.53:6582$河北联通
法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
法治天地,http://58.19.32.207:4022/rtp/239.69.2.10:11214$湖北电信
梨园频道,http://110.249.126.15:9999/rtp/239.253.93.133:6441$河北联通
梨园频道,http://110.249.126.15:9999/rtp/239.253.92.152:8086$河北联通
梨园频道,http://58.19.32.207:4022/rtp/239.69.1.33:9838$湖北电信
武术世界,http://110.249.126.15:9999/rtp/239.253.93.46:6434$河北联通
武术世界,http://110.249.126.15:9999/rtp/239.253.92.141:8064$河北联通
武术世界,http://58.19.32.207:4022/rtp/239.69.1.47:9922$湖北电信
文物宝库,http://110.249.126.15:9999/rtp/239.253.93.180:6437$河北联通
文物宝库,http://110.249.126.15:9999/rtp/239.253.92.159:8070$河北联通
文物宝库,http://58.19.32.207:4022/rtp/239.69.1.46:9916$湖北电信
生活时尚,http://110.249.126.15:9999/rtp/239.253.94.49:6578$河北联通
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://58.19.32.207:4022/rtp/239.69.2.11:11220$湖北电信
中国交通,http://110.249.126.15:9999/rtp/239.253.93.189:6357$河北联通
中国交通,http://58.19.32.207:4022/rtp/239.69.2.3:11172$湖北电信
魅力足球,http://58.19.32.207:4022/rtp/239.69.2.7:11196$湖北电信
先锋乒羽,http://110.249.126.15:9999/rtp/239.253.93.219:6397$河北联通
先锋乒羽,http://58.19.32.207:4022/rtp/239.69.1.143:10494$湖北电信
四海钓鱼,http://110.249.126.15:9999/rtp/239.253.93.243:6421$河北联通
四海钓鱼,http://58.19.32.207:4022/rtp/239.69.1.244:11106$湖北电信
中华特产,http://110.249.126.15:9999/rtp/239.253.93.242:6420$河北联通
中华特产,http://58.19.32.207:4022/rtp/239.69.2.18:11262$湖北电信
环球旅游,http://110.249.126.15:9999/rtp/239.253.92.130:8069$河北联通
环球旅游,http://110.249.126.15:9999/rtp/239.253.93.220:6398$河北联通
环球旅游,http://58.19.32.207:4022/rtp/239.254.96.192:9232$湖北电信
东方财经,http://110.249.126.15:9999/rtp/239.253.94.47:6576$河北联通
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://58.19.32.207:4022/rtp/239.69.2.9:11208$湖北电信
书画频道,http://58.19.32.207:4022/rtp/239.69.1.189:10776$湖北电信
生态环境,http://110.249.126.15:9999/rtp/239.253.93.245:6423$河北联通
财富天下,http://110.249.126.15:9999/rtp/239.253.93.247:6425$河北联通
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
财富天下,http://58.19.32.207:4022/rtp/239.254.96.210:9340$湖北电信
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
IPTV热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
IPTV谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
陶瓷,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
国学频道,http://58.19.32.207:4022/rtp/239.254.96.194:9244$湖北电信

山东频道,#genre#
山东教育卫视,http://110.249.126.15:9999/rtp/239.253.92.106:6135$河北联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://58.19.32.207:4022/rtp/239.69.1.228:11010$湖北电信

北京频道,#genre#
北京纪实科教,http://110.249.126.15:9999/rtp/239.253.93.190:6358$河北联通

广东频道,#genre#

上海频道,#genre#
东方财经,http://110.249.126.15:9999/rtp/239.253.94.47:6576$河北联通
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://58.19.32.207:4022/rtp/239.69.2.9:11208$湖北电信
欢笑剧场4K,http://110.249.126.15:9999/rtp/239.253.94.44:6573$河北联通
欢笑剧场4K,http://110.249.126.15:9999/rtp/239.253.94.45:6574$河北联通
欢笑剧场4K,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场4K,http://58.19.32.207:4022/rtp/239.69.2.5:11184$湖北电信

河北频道,#genre#
河北经济生活,http://110.249.126.15:9999/rtp/239.253.92.171:6001$河北联通
河北都市,http://110.249.126.15:9999/rtp/239.253.92.172:6002$河北联通
河北影视剧,http://110.249.126.15:9999/rtp/239.253.92.173:6003$河北联通
河北少儿科教,http://110.249.126.15:9999/rtp/239.253.92.174:6004$河北联通
河北文旅公共,http://110.249.126.15:9999/rtp/239.253.92.175:6005$河北联通
河北农民,http://110.249.126.15:9999/rtp/239.253.92.176:6006$河北联通
河北文旅慢直播,http://110.249.126.15:9999/rtp/239.253.94.1:6600$河北联通
河北杂技,http://110.249.126.15:9999/rtp/239.253.93.170:6338$河北联通
河北三佳购物,http://110.249.126.15:9999/rtp/239.253.92.24:8130$河北联通
睛彩河北,http://110.249.126.15:9999/rtp/239.253.92.104:6221$河北联通
石家庄新闻综合,http://110.249.126.15:9999/rtp/239.253.92.149:6035$河北联通
石家庄文化娱乐,http://110.249.126.15:9999/rtp/239.253.92.93:8120$河北联通
石家庄城市服务,http://110.249.126.15:9999/rtp/239.253.92.94:8121$河北联通
沧州新闻综合,http://110.249.126.15:9999/rtp/239.253.92.121:6015$河北联通
沧州公共,http://110.249.126.15:9999/rtp/239.253.92.122:6016$河北联通
沧州影视娱乐,http://110.249.126.15:9999/rtp/239.253.92.123:6017$河北联通
秦皇岛-1,http://110.249.126.15:9999/rtp/239.253.92.52:6021$河北联通
秦皇岛-2,http://110.249.126.15:9999/rtp/239.253.92.53:6022$河北联通
唐山新闻综合,http://110.249.126.15:9999/rtp/239.253.92.245:6089$河北联通
唐山生活服务,http://110.249.126.15:9999/rtp/239.253.92.126:6026$河北联通
唐山影视,http://110.249.126.15:9999/rtp/239.253.92.127:6027$河北联通
唐山公共,http://110.249.126.15:9999/rtp/239.253.92.128:6028$河北联通
廊坊新闻综合,http://110.249.126.15:9999/rtp/239.253.92.164:6036$河北联通
廊坊生活,http://110.249.126.15:9999/rtp/239.253.92.166:6037$河北联通
保定新闻综合,http://110.249.126.15:9999/rtp/239.253.93.2:6153$河北联通
保定公共,http://110.249.126.15:9999/rtp/239.253.93.4:6157$河北联通
保定生活健康,http://110.249.126.15:9999/rtp/239.253.93.5:6158$河北联通
衡水新闻综合,http://110.249.126.15:9999/rtp/239.253.93.3:6154$河北联通
衡水经济科教,http://110.249.126.15:9999/rtp/239.253.93.7:6160$河北联通
邢台综合,http://110.249.126.15:9999/rtp/239.253.93.8:6161$河北联通
邢台城市生活,http://110.249.126.15:9999/rtp/239.253.93.10:6163$河北联通
邯郸新闻综合,http://110.249.126.15:9999/rtp/239.253.93.11:6164$河北联通
邯郸公共,http://110.249.126.15:9999/rtp/239.253.93.12:6165$河北联通
邯郸科技教育,http://110.249.126.15:9999/rtp/239.253.93.13:6166$河北联通
承德新闻综合,http://110.249.126.15:9999/rtp/239.253.92.222:8112$河北联通
承德旅游文化,http://110.249.126.15:9999/rtp/239.253.92.223:8113$河北联通
张家口-1,http://110.249.126.15:9999/rtp/239.253.92.225:8115$河北联通
张家口-2,http://110.249.126.15:9999/rtp/239.253.92.226:8116$河北联通
晋州综合,http://110.249.126.15:9999/rtp/239.253.93.156:6324$河北联通
新乐综合,http://110.249.126.15:9999/rtp/239.253.94.40:6638$河北联通
深泽综合,http://110.249.126.15:9999/rtp/239.253.94.31:6630$河北联通
赵县电视,http://110.249.126.15:9999/rtp/239.253.93.140:6308$河北联通
元氏电视,http://110.249.126.15:9999/rtp/239.253.92.142:6040$河北联通
高邑融媒,http://110.249.126.15:9999/rtp/239.253.92.160:6041$河北联通
井陉综合,http://110.249.126.15:9999/rtp/239.253.93.205:6383$河北联通
矿区电视,http://110.249.126.15:9999/rtp/239.253.92.215:6067$河北联通
沧县电视,http://110.249.126.15:9999/rtp/239.253.94.34:6634$河北联通
黄骅电视,http://110.249.126.15:9999/rtp/239.253.92.183:6047$河北联通
吴桥综合,http://110.249.126.15:9999/rtp/239.253.93.169:6337$河北联通
玉田综合,http://110.249.126.15:9999/rtp/239.253.92.118:6133$河北联通
遵化综合,http://110.249.126.15:9999/rtp/239.253.93.177:6345$河北联通
滦南综合,http://110.249.126.15:9999/rtp/239.253.92.218:6100$河北联通
唐钢电视,http://110.249.126.15:9999/rtp/239.253.93.238:6445$河北联通
三河综合,http://110.249.126.15:9999/rtp/239.253.93.143:6311$河北联通
大厂融媒,http://110.249.126.15:9999/rtp/239.253.92.253:6244$河北联通
永清电视,http://110.249.126.15:9999/rtp/239.253.93.172:6340$河北联通
阜平电视,http://110.249.126.15:9999/rtp/239.253.93.16:6169$河北联通
涞水综合,http://110.249.126.15:9999/rtp/239.253.93.17:6170$河北联通
徐水电视,http://110.249.126.15:9999/rtp/239.253.93.182:6350$河北联通
涞源综合,http://110.249.126.15:9999/rtp/239.253.93.22:6175$河北联通
高碑店综合,http://110.249.126.15:9999/rtp/239.253.93.23:6176$河北联通
涿州电视,http://110.249.126.15:9999/rtp/239.253.93.27:6180$河北联通
唐县综合,http://110.249.126.15:9999/rtp/239.253.93.30:6183$河北联通
曲阳电视,http://110.249.126.15:9999/rtp/239.253.93.31:6184$河北联通
定州新闻综合,http://110.249.126.15:9999/rtp/239.253.93.95:6260$河北联通
雄县电视,http://110.249.126.15:9999/rtp/239.253.93.103:6269$河北联通
景县综合,http://110.249.126.15:9999/rtp/239.253.93.38:6191$河北联通
饶阳电视,http://110.249.126.15:9999/rtp/239.253.93.40:6193$河北联通
深州综合,http://110.249.126.15:9999/rtp/239.253.93.42:6195$河北联通
故城电视,http://110.249.126.15:9999/rtp/239.253.93.161:6329$河北联通
枣强综合,http://110.249.126.15:9999/rtp/239.253.93.166:6334$河北联通
清河电视,http://110.249.126.15:9999/rtp/239.253.93.44:6197$河北联通
安平综合,http://110.249.126.15:9999/rtp/239.253.93.36:6189$河北联通
临城新闻,http://110.249.126.15:9999/rtp/239.253.93.167:6335$河北联通
南宫电视,http://110.249.126.15:9999/rtp/239.253.93.48:6201$河北联通
柏乡综合,http://110.249.126.15:9999/rtp/239.253.93.171:6339$河北联通
鸡泽新闻综合,http://110.249.126.15:9999/rtp/239.253.93.64:6219$河北联通
临西综合,http://110.249.126.15:9999/rtp/239.253.94.29:6628$河北联通
成安综合,http://110.249.126.15:9999/rtp/239.253.93.178:6346$河北联通
魏县新闻综合,http://110.249.126.15:9999/rtp/239.253.93.185:6353$河北联通
武安新闻综合,http://110.249.126.15:9999/rtp/239.253.93.62:6215$河北联通
临漳电视,http://110.249.126.15:9999/rtp/239.253.93.84:6250$河北联通
内丘电视,http://110.249.126.15:9999/rtp/239.253.93.102:6268$河北联通
涉县新闻综合,http://110.249.126.15:9999/rtp/239.253.93.106:6273$河北联通
承德县电视,http://110.249.126.15:9999/rtp/239.253.94.28:6627$河北联通
平泉综合,http://110.249.126.15:9999/rtp/239.253.92.156:6012$河北联通
隆化综合,http://110.249.126.15:9999/rtp/239.253.93.174:6342$河北联通
围场综合,http://110.249.126.15:9999/rtp/239.253.92.101:6080$河北联通
丰宁综合,http://110.249.126.15:9999/rtp/239.253.93.210:6388$河北联通
崇礼融媒,http://110.249.126.15:9999/rtp/239.253.93.147:6315$河北联通
兴隆综合,http://110.249.126.15:9999/rtp/239.253.93.104:6271$河北联通
沽源综合,http://110.249.126.15:9999/rtp/239.253.94.39:6637$河北联通
赞皇电视,http://110.249.126.15:9999/rtp/239.253.92.12:6042$河北联通
栾城电视,http://110.249.126.15:9999/rtp/239.253.92.187:6051$河北联通
孟村综合,http://110.249.126.15:9999/rtp/239.253.92.243:6087$河北联通
东光综合,http://110.249.126.15:9999/rtp/239.253.93.96:6262$河北联通
青县电视,http://110.249.126.15:9999/rtp/239.253.93.139:6307$河北联通
南皮综合,http://110.249.126.15:9999/rtp/239.253.93.149:6317$河北联通
盐山综合,http://110.249.126.15:9999/rtp/239.253.93.144:6312$河北联通
肃宁电视,http://110.249.126.15:9999/rtp/239.253.93.152:6320$河北联通
昌黎电视,http://110.249.126.15:9999/rtp/239.253.92.109:6217$河北联通
抚宁电视,http://110.249.126.15:9999/rtp/239.253.93.201:6379$河北联通
卢龙电视,http://110.249.126.15:9999/rtp/239.253.93.206:6384$河北联通
丰南电视,http://110.249.126.15:9999/rtp/239.253.92.231:6070$河北联通
迁西综合,http://110.249.126.15:9999/rtp/239.253.92.247:6091$河北联通
滦州综合,http://110.249.126.15:9999/rtp/239.253.92.97:6138$河北联通
乐亭融媒,http://110.249.126.15:9999/rtp/239.253.93.250:6290$河北联通
丰润新闻综合,http://110.249.126.15:9999/rtp/239.253.92.252:6156$河北联通
香河综合,http://110.249.126.15:9999/rtp/239.253.92.185:6049$河北联通
霸州新闻,http://110.249.126.15:9999/rtp/239.253.93.209:6387$河北联通
大城电视,http://110.249.126.15:9999/rtp/239.253.92.230:6068$河北联通
清苑新闻,http://110.249.126.15:9999/rtp/239.253.93.24:6177$河北联通
定兴电视,http://110.249.126.15:9999/rtp/239.253.93.14:6167$河北联通
满城新闻,http://110.249.126.15:9999/rtp/239.253.93.19:6172$河北联通
望都电视,http://110.249.126.15:9999/rtp/239.253.93.32:6185$河北联通
高阳新闻,http://110.249.126.15:9999/rtp/239.253.93.105:6272$河北联通
安新综合,http://110.249.126.15:9999/rtp/239.253.93.107:6274$河北联通
容城电视,http://110.249.126.15:9999/rtp/239.253.93.110:6277$河北联通
顺平电视,http://110.249.126.15:9999/rtp/239.253.93.148:6316$河北联通
冀州综合,http://110.249.126.15:9999/rtp/239.253.94.36:6571$河北联通
武强融媒综合,http://110.249.126.15:9999/rtp/239.253.93.79:6245$河北联通
阜城综合,http://110.249.126.15:9999/rtp/239.253.93.168:6336$河北联通
涿鹿综合,http://110.249.126.15:9999/rtp/239.253.93.181:6349$河北联通
广宗电视,http://110.249.126.15:9999/rtp/239.253.93.50:6203$河北联通
宁晋电视,http://110.249.126.15:9999/rtp/239.253.93.51:6204$河北联通
威县综合,http://110.249.126.15:9999/rtp/239.253.93.118:6466$河北联通
平乡综合,http://110.249.126.15:9999/rtp/239.253.93.53:6206$河北联通
隆尧电视,http://110.249.126.15:9999/rtp/239.253.93.65:6230$河北联通
广平电视,http://110.249.126.15:9999/rtp/239.253.93.66:6231$河北联通
南和综合,http://110.249.126.15:9999/rtp/239.253.93.80:6246$河北联通
邯山综合,http://110.249.126.15:9999/rtp/239.253.93.146:6314$河北联通
大名新闻综合,http://110.249.126.15:9999/rtp/239.253.93.186:6354$河北联通
馆陶综合,http://110.249.126.15:9999/rtp/239.253.93.115:6282$河北联通
宽城综合,http://110.249.126.15:9999/rtp/239.253.93.117:6019$河北联通
滦平新闻,http://110.249.126.15:9999/rtp/239.253.92.100:6142$河北联通
双滦新闻,http://110.249.126.15:9999/rtp/239.253.92.147:6224$河北联通
赤城电视,http://110.249.126.15:9999/rtp/239.253.93.160:6328$河北联通
康保电视,http://110.249.126.15:9999/rtp/239.253.93.165:6333$河北联通
河北临时直播1,http://110.249.126.15:9999/rtp/239.253.92.116:6029$河北联通
河北临时直播2,http://110.249.126.15:9999/rtp/239.253.92.21:6226$河北联通
河北临时直播3,http://110.249.126.15:9999/rtp/239.253.92.216:6227$河北联通
河北临时直播4,http://110.249.126.15:9999/rtp/239.253.92.219:6228$河北联通
河北临时直播5,http://110.249.126.15:9999/rtp/239.253.92.220:6229$河北联通
河北九屏直播,http://110.249.126.15:9999/rtp/239.253.92.203:6150$河北联通
河北测试专用,http://110.249.126.15:9999/rtp/239.253.93.230:6570$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.2:6601$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.3:6602$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.4:6603$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.5:6604$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.6:6605$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.7:6606$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.8:6607$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.9:6608$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.10:6609$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.11:6610$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.12:6611$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.13:6612$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.14:6613$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.15:6614$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.16:6615$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.17:6616$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.18:6617$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.19:6618$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.20:6619$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.21:6620$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.22:6621$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.23:6622$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.24:6623$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.25:6624$河北联通
美丽河北,http://110.249.126.15:9999/rtp/239.253.94.26:6625$河北联通

四川频道,#genre#
四川文化旅游,http://183.220.107.138:4022/rtp/239.11.0.3:5140$四川移动
四川经济,http://183.220.107.138:4022/rtp/239.11.0.2:5140$四川移动
四川新闻,http://183.220.107.138:4022/rtp/239.11.0.5:5140$四川移动
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140$四川移动
四川峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
四川妇女儿童,http://183.220.107.138:4022/rtp/239.11.0.8:5140$四川移动
四川科教,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
四川乡村,http://183.220.107.138:4022/rtp/239.11.0.4:5140$四川移动
成都新闻综合,http://183.220.107.138:4022/rtp/239.10.0.11:5140$四川移动
成都经济资讯服务,http://183.220.107.138:4022/rtp/239.10.0.12:5140$四川移动
成都都市科教,http://183.220.107.138:4022/rtp/239.10.0.13:5140$四川移动
成都影视文艺,http://183.220.107.138:4022/rtp/239.10.0.14:5140$四川移动
成都公共,http://183.220.107.138:4022/rtp/239.10.0.15:5140$四川移动
成都少儿,http://183.220.107.138:4022/rtp/239.10.0.16:5140$四川移动
泸州新闻综合,http://183.220.107.138:4022/rtp/239.10.0.46:5140$四川移动
泸州科教生活,http://183.220.107.138:4022/rtp/239.10.0.48:5140$四川移动
阿坝汉语,http://183.220.107.138:4022/rtp/239.10.0.50:5140$四川移动
阿坝藏语,http://183.220.107.138:4022/rtp/239.10.0.51:5140$四川移动
巴中综合,http://183.220.107.138:4022/rtp/239.10.0.52:5140$四川移动
巴中文旅生活,http://183.220.107.138:4022/rtp/239.10.0.53:5140$四川移动
德阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.56:5140$四川移动
德阳文旅科教,http://183.220.107.138:4022/rtp/239.10.0.57:5140$四川移动
广安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.58:5140$四川移动
广安文旅乡村,http://183.220.107.138:4022/rtp/239.10.0.59:5140$四川移动
广元综合,http://183.220.107.138:4022/rtp/239.10.0.60:5140$四川移动
广元文化生活,http://183.220.107.138:4022/rtp/239.10.0.61:5140$四川移动
乐山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.62:5140$四川移动
乐山文旅生活,http://183.220.107.138:4022/rtp/239.10.0.63:5140$四川移动
凉山新闻综合,http://183.220.107.138:4022/rtp/239.10.0.64:5140$四川移动
凉山彝语综合,http://183.220.107.138:4022/rtp/239.10.0.65:5140$四川移动
眉山综合,http://183.220.107.138:4022/rtp/239.10.0.66:5140$四川移动
眉山文旅乡村,http://183.220.107.138:4022/rtp/239.10.0.67:5140$四川移动
南充综合,http://183.220.107.138:4022/rtp/239.10.0.68:5140$四川移动
南充科教生活,http://183.220.107.138:4022/rtp/239.10.0.70:5140$四川移动
内江综合,http://183.220.107.138:4022/rtp/239.10.0.71:5140$四川移动
内江科教生活,http://183.220.107.138:4022/rtp/239.10.0.73:5140$四川移动
攀枝花新闻综合,http://183.220.107.138:4022/rtp/239.10.0.74:5140$四川移动
攀枝花文旅生活,http://183.220.107.138:4022/rtp/239.10.0.75:5140$四川移动
遂宁综合,http://183.220.107.138:4022/rtp/239.10.0.76:5140$四川移动
遂宁文化生活,http://183.220.107.138:4022/rtp/239.10.0.77:5140$四川移动
雅安新闻综合,http://183.220.107.138:4022/rtp/239.10.0.78:5140$四川移动
雅安文化生活,http://183.220.107.138:4022/rtp/239.10.0.79:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.80:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.81:5140$四川移动
资阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.82:5140$四川移动
自贡综合,http://183.220.107.138:4022/rtp/239.10.0.83:5140$四川移动
自贡文化生活,http://183.220.107.138:4022/rtp/239.10.0.84:5140$四川移动
绵阳新闻综合,http://183.220.107.138:4022/rtp/239.10.0.96:5140$四川移动
绵阳科教生活,http://183.220.107.138:4022/rtp/239.10.0.98:5140$四川移动
甘孜新闻,http://183.220.107.138:4022/rtp/239.10.0.32:5140$四川移动

重庆频道,#genre#

浙江频道,#genre#

湖北频道,#genre#
湖北公共,http://58.19.32.207:4022/rtp/239.69.1.40:9880$湖北电信
湖北公共,http://58.19.32.207:4022/rtp/239.254.96.179:9154$湖北电信
湖北综合,http://58.19.32.207:4022/rtp/239.69.1.42:9892$湖北电信
湖北综合,http://58.19.32.207:4022/rtp/239.254.96.177:9142$湖北电信
湖北经视,http://58.19.32.207:4022/rtp/239.69.1.41:9886$湖北电信
湖北经视,http://58.19.32.207:4022/rtp/239.254.96.178:9148$湖北电信
湖北影视,http://58.19.32.207:4022/rtp/239.69.1.204:10866$湖北电信
湖北影视,http://58.19.32.207:4022/rtp/239.254.96.182:9172$湖北电信
湖北生活,http://58.19.32.207:4022/rtp/239.69.1.205:10872$湖北电信
湖北生活,http://58.19.32.207:4022/rtp/239.254.96.181:9166$湖北电信
湖北教育,http://58.19.32.207:4022/rtp/239.69.1.206:10878$湖北电信
湖北教育,http://58.19.32.207:4022/rtp/239.254.96.180:9160$湖北电信
湖北垄上,http://58.19.32.207:4022/rtp/239.69.1.43:9898$湖北电信
湖北垄上,http://58.19.32.207:4022/rtp/239.254.96.184:9184$湖北电信
武汉新闻综合,http://58.19.32.207:4022/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://58.19.32.207:4022/rtp/239.254.96.228:9448$湖北电信
武汉电视剧,http://58.19.32.207:4022/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://58.19.32.207:4022/rtp/239.254.96.229:9454$湖北电信
武汉教育,http://58.19.32.207:4022/rtp/239.69.1.60:9994$湖北电信
武汉科技生活,http://58.19.32.207:4022/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://58.19.32.207:4022/rtp/239.69.1.2:9652$湖北电信
武汉文体,http://58.19.32.207:4022/rtp/239.69.1.147:10518$湖北电信
武汉文体,http://58.19.32.207:4022/rtp/239.69.1.4:9664$湖北电信
蔡甸新闻综合,http://58.19.32.207:4022/rtp/239.69.1.245:11112$湖北电信
阳新综合,http://58.19.32.207:4022/rtp/239.69.1.34:9844$湖北电信
房县综合,http://58.19.32.207:4022/rtp/239.69.1.192:10794$湖北电信
丹江口新闻频道,http://58.19.32.207:4022/rtp/239.69.1.37:9862$湖北电信
襄阳综合,http://58.19.32.207:4022/rtp/239.69.1.158:10584$湖北电信
襄阳经济,http://58.19.32.207:4022/rtp/239.69.1.159:10590$湖北电信
襄阳公共,http://58.19.32.207:4022/rtp/239.69.1.160:10596$湖北电信
南漳综合,http://58.19.32.207:4022/rtp/239.69.1.161:10602$湖北电信
枣阳综合,http://58.19.32.207:4022/rtp/239.69.1.227:11004$湖北电信
老河口综合,http://58.19.32.207:4022/rtp/239.69.1.120:10358$湖北电信
谷城综合,http://58.19.32.207:4022/rtp/239.69.1.44:9904$湖北电信
宜昌综合,http://58.19.32.207:4022/rtp/239.69.1.67:10042$湖北电信
宜昌综合,http://58.19.32.207:4022/rtp/239.253.152.153:8992$湖北电信
宜昌旅游生活,http://58.19.32.207:4022/rtp/239.69.1.75:10090$湖北电信
宜昌旅游生活,http://58.19.32.207:4022/rtp/239.253.152.224:9424$湖北电信
当阳电视台,http://58.19.32.207:4022/rtp/239.69.1.9:9694$湖北电信
五峰TV,http://58.19.32.207:4022/rtp/239.69.1.38:9868$湖北电信
远安融媒,http://58.19.32.207:4022/rtp/239.69.1.101:10244$湖北电信
夷陵综合,http://58.19.32.207:4022/rtp/239.69.1.238:11070$湖北电信
